title,price,link_item,index,discount,sales
"Combo 3 hộp Collagen Adiva 14 lọ/hộp- Giúp Làn Da Săn Chắc, Ảm Mịn Và Căng Bóng",1.299.000₫,https://tiki.vn/combo-3-hop-collagen-adiva-14-lo-hop-p81419858.html?spid=81419859,26,,Đã bán 269
Thực phẩm chức năng Kirkland Viên uống bổ sung Glucosamine 1500mg & Chondroitin 1200mg (220 Viên),790.000₫,https://tiki.vn/thuc-pham-chuc-nang-kirkland-vien-uong-bo-sung-glucosamine-1500mg-chondroitin-1200mg-220-vien-p11212886.html?spid=182464650,27,,Đã bán 95
Tinh bột nghệ nguyên chất Vinafruits 500g,229.000₫,https://tiki.vn/tinh-bot-nghe-nguyen-chat-vinafruits-500g-p49211086.html?spid=49211087,28,,Đã bán 564
Viên uống tăng cường sinh lý nam L-Arginine 1000mg và Zinc Orihiro Nhật Bản 120 viên,398.000₫,https://tiki.vn/vien-uong-tang-cuong-sinh-ly-nam-l-arginine-1000mg-va-zinc-orihiro-nhat-ban-120-vien-p271820306.html?spid=271820307,29,,Đã bán 10
Nước uống đẹp da chống lão hóa The Collagen Shiseido EXR dành cho tuổi 35+ lốc 10 chai x 50mL,675.220₫,https://tiki.vn/nuoc-uong-dep-da-the-collagen-shiseido-exr-50mlx10c-p146271779.html?spid=190455774,30,,
Viên uống DHC Rau Củ Quả Tổng hợp Premium,425.000₫,https://tiki.vn/vien-uong-dhc-rau-cu-qua-tong-hop-premium-p31637622.html?spid=32700246,31,,Đã bán 1.0k
Viên uống tăng cường sinh lý nam giới Powergra (Super Gold Magic) - Vỉ 3 viên,495.000₫,https://tiki.vn/vien-uong-tang-cuong-sinh-ly-nam-gioi-powergra-super-gold-magic-vi-3-vien-p205080744.html?spid=118573306,32,,Đã bán 223
Vitamin tổng hợp One A Day Men’s 50+ Multivitamin Healthy Advantage 300 viên Hàng Nhập Mỹ,620.000₫,https://tiki.vn/vitamin-tong-hop-one-a-day-men-s-50-multivitamin-healthy-advantage-300-vien-hang-nhap-my-p50779213.html?spid=124029457,33,,Đã bán 220
Viên Uống Tăng Cân TAMINO - Bổ Sung Hợp Chất Whey Protein từ Mỹ,500.000₫,https://tiki.vn/vien-uong-tang-can-tamino-bo-sung-hop-chat-whey-protein-tu-my-p27783890.html?spid=27784086,34,,Đã bán 797
Thực Phẩm Chức Năng hỗ trợ Giảm Cân 7-Dayslim (30 Viên / Hộp),850.000₫,https://tiki.vn/thuc-pham-chuc-nang-giam-can-7-dayslim-30-vien-hop-p892807.html?spid=27131581,35,,Đã bán 140
Viên Uống Bổ Sung Vitamin C DHC Vitamin C Hard Capsule Nhật Bản,84.100₫,https://tiki.vn/vien-uong-bo-sung-vitamin-c-dhc-vitamin-c-hard-capsule-nhat-ban-p26113983.html?spid=45074468,36,,Đã bán 152
"Kẽm hỗ trợ trị mụn, làm đẹp da mụn Puritan'S Pride Premium Zinc For Acne Mỹ gồm kẽm và Vitamin C, B-6, A và E - OZ Slim Store",243.000₫,https://tiki.vn/kem-ho-tro-tri-mun-puritan-s-pride-premium-zinc-for-acne-gom-kem-va-vitamin-c-b-6-a-va-e-danh-rieng-cho-lam-dep-da-mun-quatangme-extaste-p271617029.html?spid=91055795,37,,Đã bán 477
"Giải độc gan Milk Thistle Puritan’s Pride Mỹ giải độc và bảo vệ chức năng gan, giảm mụn do nóng gan - QuaTangMe Extaste",430.000₫,https://tiki.vn/giai-doc-gan-milk-thistle-puritan-s-pride-my-giai-doc-va-ba-o-ve-chuc-nang-gan-quatangme-extaste-p271475771.html?spid=103430362,38,,Đã bán 67
[Made in USA] Bột Uống Bổ Sung Collagen Codeage Giúp Trẻ Hóa Da Toàn Diện Codeage Multi Collagen Peptides Powder 567g,1.437.000₫,https://tiki.vn/made-in-usa-bot-uong-bo-sung-collagen-codeage-giup-tre-hoa-da-toan-dien-codeage-multi-collagen-peptides-powder-567g-p270691425.html?spid=270691427,39,,Đã bán 8
Thực phẩm bổ sung: KIRKLAND SIGNATURE VITAMIN E 400 I.U,370.000₫,https://tiki.vn/thuc-pham-bo-sung-kirkland-signature-vitamin-e-400-i-u-p14758377.html?spid=79820008,40,,Đã bán 209
