title,price,link_item,index,discount,sales
Thực phẩm chức năng: Viên uống hỗ trợ điều trị tai biến Orihiro Natto kinase 2000FU 60 viên nội địa Nhật Bản,325.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-ho-tro-dieu-tri-tai-bien-orihiro-natto-kinase-2000fu-60-vien-noi-dia-nhat-ban-p12114187.html?spid=140367458,24,,Đã bán 19
"Collagen Glutathion ROXTECH - l-cystine đẹp sáng da, giảm nám sạm da - Chai 30 viên",130.000₫,https://tiki.vn/collagen-glutathion-roxtech-l-cystine-dep-sang-da-giam-nam-sam-da-chai-30-vien-p214598554.html?spid=214598555,25,,Đã bán 7
Thực phẩm dinh dưỡng Leisure Kidney 1 - lốc 3 hộp (250ml/hộp) - Dinh dưỡng tối ưu cho thận có urê huyết tăng,124.500₫,https://tiki.vn/thuc-pham-dinh-duong-leisure-kidney-1-loc-3-hop-250ml-hop-dinh-duong-toi-uu-cho-than-co-ure-huyet-tang-p271199524.html?spid=271199525,26,,Đã bán 9
"Siro NEO KIDS Growth - Vị Cam Thơm Ngon (Chai 150ml) - Nhập Khẩu Từ Châu Âu - Hỗ Trợ Trẻ Biếng Ăn, Hấp Thu Kém, Suy Dinh Dưỡng",269.800₫,https://tiki.vn/siro-neo-kids-growth-vi-cam-thom-ngon-chai-150ml-nha-p-kha-u-tu-chau-au-ho-tro-tre-bie-ng-an-ha-p-thu-ke-m-suy-dinh-duo-ng-p200689317.html?spid=200689318,27,,Đã bán 1
"[Hộp 60 Viên] Viên uống RITANA - Trắng da mờ sạm nám với L-Glutathion, Sakura, Pomegranate, P.Leucotomos, collagen",650.000₫,https://tiki.vn/hop-60-vien-vien-uong-ritana-trang-da-mo-sam-nam-voi-l-glutathion-sakura-pomegranate-p-leucotomos-collagen-p262852662.html?spid=262852663,28,,Đã bán 6
"Bộ đôi dưỡng thai bổ sung canxi, Vitamin tổng hợp, DHA cho mẹ bầu Doppelherz Vital Pregna + Mg Canxi D3 (02 hộp 30 viên)",648.000₫,https://tiki.vn/bo-doi-duong-thai-bo-sung-canxi-vitamin-tong-hop-dha-cho-me-bau-doppelherz-vital-pregna-mg-canxi-d3-02-hop-30-vien-p209385787.html?spid=209385788,29,,Đã bán 6
"Siro NEO REISHI KIDS PROTECT (Chai 150ml) - Hỗ Trợ Nâng Cao Sức Đề Kháng Cho Trẻ Suy Giãm Miễn Dịch, hay Ốm",272.800₫,https://tiki.vn/siro-neo-reishi-kids-protect-chai-150ml-ho-tro-nang-cao-su-c-de-kha-ng-cho-tre-suy-gia-m-mie-n-di-ch-hay-o-m-p200732492.html?spid=200732493,30,,Đã bán 1
"Combo bổ sung vitamin và khoáng chất, giảm căng thẳng, mệt mỏi Doppelherz Anti Stress (30 viên) + 02 tuýp sủi A-Z Fizz (13 viên)",483.000₫,https://tiki.vn/combo-bo-sung-vitamin-va-khoang-chat-giam-cang-thang-met-moi-doppelherz-anti-stress-30-vien-02-tuyp-sui-a-z-fizz-13-vien-p137130968.html?spid=137130969,31,,Đã bán 6
Viên Uống An Đường Viên Domesco Hộp 60 Viên - Hỗ Trợ Làm Giảm Đường Huyết Và Ngăn Ngừa Các Biến Chứng Của Bệnh Đái Tháo Đường,288.000₫,https://tiki.vn/vien-uong-an-duong-vien-domesco-hop-60-vien-ho-tro-lam-giam-duong-huyet-va-ngan-ngua-cac-bien-chung-cua-benh-dai-thao-duong-p205614479.html?spid=247356296,32,,Đã bán 2
Viên sủi tăng cường đề kháng Alpha Plusszs Vitamin C hương cam thanh mát bổ sung vitamin và khoáng chất thiết yếu hỗ trợ sức khoẻ. Hộp 20 viên,27.000₫,https://tiki.vn/vien-sui-tang-cuong-de-khang-alpha-plusszs-vitamin-c-huong-cam-thanh-mat-bo-sung-vitamin-va-khoang-chat-thiet-yeu-ho-tro-suc-khoe-hop-20-vien-p248676468.html?spid=248676469,33,,Đã bán 25
"[Kolmar]Thực phẩm bảo vệ sức khỏe Condition Liver hỗ trợ giải độc, tăng cường chức năng gan - Hộp 90 Viên uống",495.000₫,https://tiki.vn/kolmar-thuc-pham-bao-ve-suc-khoe-condition-liver-ho-tro-giai-doc-tang-cuong-chuc-nang-gan-hop-90-vien-uong-p273301035.html?spid=273301036,34,,Đã bán 1
Viên Hồng Sâm Đông trùng nhung hươu linh chi Hàn Quốc 120 viên-Korean Red Ginseng Gold Capsule,749.000₫,https://tiki.vn/vien-hong-sam-dong-trung-nhung-huou-linh-chi-han-quoc-120-vien-korean-red-ginseng-gold-capsule-p67248117.html?spid=67248118,35,,Đã bán 24
"Đại Hoàng PQA Hỗ Trợ Nhuận Tràng, Thông Tiện, Giảm Táo Bón Dùng Cho Người Ít Ăn Rau Hộp 30 Viên",187.000₫,https://tiki.vn/dai-hoang-pqa-ho-tro-nhuan-trang-thong-tien-giam-tao-bon-dung-cho-nguoi-it-an-rau-hop-30-vien-p185249673.html?spid=185249674,36,,Đã bán 11
Combo 3 Viên Uống + 1 Kem Hỗ Trợ Làm Giảm Và Phòng Ngừa Suy Giãn Tĩnh Mạch Vascovein,781.000₫,https://tiki.vn/combo-3-vien-uong-1-kem-ho-tro-lam-giam-va-phong-ngua-suy-gian-tinh-mach-vascovein-p149977223.html?spid=149977224,37,,Đã bán 7
Mật ong nguyên chất hoa rừng tự nhiên Quê Việt 500ml (700g),140.000₫,https://tiki.vn/mat-ong-nguyen-chat-hoa-rung-tu-nhien-que-viet-500ml-700g-p163716514.html?spid=163716516,38,,Đã bán 19
[Kolmar]Thực phẩm bảo vệ sức khỏe hộp 10 chai nước hồng sâm HONGSAMJI0N GOLD hỗ trợ tăng cường sức khỏe đề kháng và bồi bổ cơ thể 100ml,270.000₫,https://tiki.vn/kolmar-thuc-pham-bao-ve-suc-khoe-hop-10-chai-nuoc-hong-sam-hongsamji0n-gold-ho-tro-tang-cuong-suc-khoe-de-khang-va-boi-bo-co-the-100ml-p273300877.html?spid=273300878,39,,Đã bán 1
Thực phẩm chức năng Cao hồng sâm Kanghwa Hàn Quốc - 4 lọ,1.234.800₫,https://tiki.vn/thuc-pham-chuc-nang-cao-hong-sam-kanghwa-han-quoc-4-lo-p11660663.html?spid=269986889,40,,
