title,price,link_item,index,discount,sales
Tỏi đen Kochi cô đơn 500g,605.000₫,https://tiki.vn/toi-den-kochi-co-don-500g-p2003125.html?spid=2003127,26,,Đã bán 162
"Viên Uống Bổ Gan, Thải Độc Gan, Hỗ Trợ Viêm Gan VITAHEALTH Livogard 3Plus (60 Viên)",613.000₫,https://tiki.vn/vien-uong-vitahealth-livogard-3plus-bo-gan-thai-doc-gan-va-ho-tro-viem-gan-60-vien-p271146330.html?spid=271146331,27,,Đã bán 1
The Ordinary Caffeine Solution 5% + EGCG - Thần Dược Giải Quyết Mọi Vấn Đề Của Mắt 30ml,339.000₫,https://tiki.vn/the-ordinary-caffeine-solution-5-egcg-than-duoc-giai-quyet-moi-van-de-cua-mat-30ml-p31494288.html?spid=35300728,28,,Đã bán 327
Ginseng House - Chiết Xuất Linh Chi Và Hồng Sâm Hàn Quốc 6 Năm Tuổi - Hộp 30 gói,919.000₫,https://tiki.vn/chiet-xuat-linh-chi-va-hong-sam-han-quoc-6-nam-tuoi-p16331229.html?spid=16331230,29,,Đã bán 41
ĐƯỜNG HUYẾT ĐƠN Nosa giảm nguy cơ biến chứng do đái tháo đường,145.000₫,https://tiki.vn/duong-huyet-don-nosa-giam-nguy-co-bien-chung-do-dai-thao-duong-p262301138.html?spid=262301139,30,,Đã bán 2
Thực phẩm bảo vệ sức khoẻ Amfagold Ginkgo,159.000₫,https://tiki.vn/vien-uong-ho-tro-tuan-hoan-nao-amfagold-ginkgo-p57046239.html?spid=57046240,31,,Đã bán 126
"Vitamin E 400 đỏ giúp làm đẹp da, sáng da, chống oxy hóa, căn bằng nội tiết tố - Hộp 100 viên",70.000₫,https://tiki.vn/vitamin-e-400-do-giup-lam-dep-da-sang-da-chong-oxy-hoa-can-bang-noi-tiet-to-hop-30-vien-p271730490.html?spid=271730493,32,,Đã bán 3
Nature's Way Fish Oil 1000mg - Viên uống bổ sung Omega 3 cho cơ thể,522.500₫,https://tiki.vn/nauture-s-way-vien-uong-bo-sung-omega-3-nauture-s-way-fish-oil-1000mg-p73313262.html?spid=73313263,33,,Đã bán 13
Thực phẩm chức năng Cao hồng sâm Bio-science Hàn Quốc - 240g,389.000₫,https://tiki.vn/thuc-pham-chuc-nang-cao-hong-sam-bio-science-han-quoc-240g-p11665320.html?spid=58407875,34,,Đã bán 39
Viên Uống Vitamin A D Bổ Sung Vitamin Giảm Nguy Cơ Khô Mắt Mỏi Mắt Còi Xương Hỗ Trợ Đẹp Da Hộp 100 Viên,42.000₫,https://tiki.vn/vien-uong-vitamin-a-d-bo-sung-vitamin-giam-nguy-co-kho-mat-moi-mat-coi-xuong-ho-tro-dep-da-hop-100-vien-p247465784.html?spid=247465787,35,,Đã bán 6
Combo Mật ong cao thảo dược Lady Honimore 310g/chai tặng 1 chai mật ong Hoa Vải Thiều Honimore 360g/chai,260.000₫,https://tiki.vn/combmat-ong-cao-thao-duoc-lady-honimore-310g-chai-tang-1-chai-mat-ong-hoa-vai-thieu-honimore-360g-chai-p263295634.html?spid=263295635,36,,Đã bán 1
"Viên Uống DHA EPA Orihiro Nhật Bản 180 Viên, Mẫu mới - Nội địa Nhật Bản",563.350₫,https://tiki.vn/vien-uong-dha-epa-orihiro-nhat-ban-180-vien-mau-moi-noi-dia-nhat-ban-p52197932.html?spid=252665932,37,,Đã bán 3
"Viên uống bổ sung canxi Liquid Calcium + D3 bổ sung canxi, ngăn ngừa loãng xương, phát triển chiều cao – Hộp 100 viên",58.000₫,https://tiki.vn/vien-uong-bo-sung-canxi-liquid-calcium-d3-bo-sung-canxi-ngan-ngua-loang-xuong-phat-trien-chieu-cao-hop-100-vien-p268737765.html?spid=268737767,38,,Đã bán 1
Hoạt Huyết Dưỡng Não Cevinton Extra - Giảm Tai Biến Mạch Máu Não - Tăng Cường Tuần Hoàn Máu Não - Tăng Cường Trí Nhớ - Giảm Các Triệu Chứng Thiểu Năng Tuần Hoàn Não - Hộp 30 Viên,180.000₫,https://tiki.vn/hoat-huyet-duong-nao-cevinton-extra-giam-tai-bien-mach-mau-nao-tang-cuong-tuan-hoan-mau-nao-tang-cuong-tri-nho-giam-cac-trieu-chung-thieu-nang-tuan-hoan-nao-hop-30-vien-p79664232.html?spid=79664233,39,,Đã bán 22
"Viên uống Silymarin Tex B Complex Extra 140mg (đỏ)- Hộp 100 viên - Giải độc gan, bảo vệ tế bào gan, tăng cường chức năng gan",110.000₫,https://tiki.vn/vien-uong-silymarin-tex-b-complex-extra-140mg-do-hop-100-vien-giai-doc-gan-bao-ve-te-bao-gan-tang-cuong-chuc-nang-gan-p102600679.html?spid=103442985,40,,Đã bán 9
