title,price,link_item,index,discount,sales
GO OYSTER + ZINC 1-A-DAY 30 VIÊN - Tinh chất hàu nhập khẩu chính hãng GO Healthy New Zealand,455.000₫,https://tiki.vn/go-oyster-zinc-1-a-day-30-vien-vien-uong-tinh-chat-hau-nhap-khau-chinh-hang-go-healthy-new-zealand-p147454676.html?spid=147454677,11,-5%,Đã bán 49
"Viên uống cân bằng nội tiết tố nữ, cải thiện sinh lý, vóc dáng, làn da phụ nữ Optimum Dim BioPerine - Hàng chính hãng Hotchland Nutrition Việt Nam - [Hộp 30 viên] - HL6495",872.300₫,https://tiki.vn/vien-uong-bo-sung-noi-tiet-to-nu-cai-thien-sinh-ly-voc-dang-lan-da-phu-nu-optium-dim-tpbvsk-hang-chinh-hang-hop-30-vien-p263970569.html?spid=263970570,12,-50%,Đã bán 3
Vitamin bầu Elevit 30 viên nhập khẩu Pháp,378.000₫,https://tiki.vn/vitamin-bau-elevit-30-vien-nhap-khau-phap-p198822203.html?spid=198822204,13,-10%,Đã bán 13
Siro ho lá thường xuân bổ sung vitamin C Pharmacity Herbal Cough Syrup,69.000₫,https://tiki.vn/siro-ho-la-thuong-xuan-bo-sung-vitamin-c-pharmacity-herbal-cough-syrup-p166767341.html?spid=166767362,14,-5%,Đã bán 74
"Siro ho cảm Ích Nhi 3+ chai 90ml hỗ trợ giải cảm, giảm ho, tiêu đờm, giảm sổ mũi, phòng cảm lạnh cho bé trên 3 tuổi",59.000₫,https://tiki.vn/siro-ho-cam-ich-nhi-3-chai-90ml-ho-tro-giai-cam-giam-ho-tieu-dom-giam-so-mui-phong-cam-lanh-cho-be-tren-3-tuoi-p162152915.html?spid=162152917,15,-2%,Đã bán 48
Viên Uống Giảm Rụng Tóc Kích Thích Mọc Tóc Cho Nam Welhair For Men Hủ 30 viên,231.000₫,https://tiki.vn/vien-uong-giam-rung-toc-kich-thich-moc-toc-cho-nam-welhair-for-men-hu-30-vien-p75632534.html?spid=271100881,16,-62%,Đã bán 6
Nước Hồng Sâm Won KGC Cheong Kwan Jang 15 Gói 70ml,487.000₫,https://tiki.vn/nuoc-hong-sam-won-kgc-cheong-kwan-jang-15-goi-70ml-p102131367.html?spid=102131368,17,-20%,Đã bán 165
Thực phẩm bảo vệ sức khỏe Pro-sachi Omega 3.6.9 (Hộp 60 viên),305.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-pro-sachi-omega-3-6-9-hop-60-vien-p177145584.html?spid=177145585,18,-48%,Đã bán 277
Viên Uống Trắng Da Coix Extract DHC Nhật Bản 20 ngày,93.100₫,https://tiki.vn/vien-uong-trang-da-coix-extract-dhc-nhat-ban-20-ngay-p3830469.html?spid=264014057,19,-19%,Đã bán 3
Miếng dán hồng sâm ️- Cao dán Hàn Quốc gói 20 MIẾNG,35.000₫,https://tiki.vn/mieng-dan-hong-sam-cuc-nong-cao-dan-han-quoc-goi-10-mieng-p249693946.html?spid=249693952,20,-8%,Đã bán 66
"Ích Thận Vương - Có tem tích điểm - Ngăn ngừa và giảm sỏi thậnn từ thảo dược linh chi đỏ, cao đan sâm",225.000₫,https://tiki.vn/ich-than-vuong-mua-6-tang-1-bang-tem-tich-diem-tot-cho-than-tu-thao-duoc-p102019541.html?spid=146651580,21,-48%,Đã bán 51
"DHA, EPA, Omega 3 Cho Mẹ Bầu Hỗ Trợ Phát Triển Não Bộ Và Thị Giác Thai Nhi, Viên Nhỏ, Không Mùi, Dễ Uống, Akamama Nhật Bản",331.200₫,https://tiki.vn/dha-epa-omega-3-cho-me-bau-ho-tro-phat-trien-nao-bo-va-thi-giac-thai-nhi-vien-nho-khong-mui-de-uong-akamama-nhat-ban-p263200487.html?spid=263200488,22,-58%,Đã bán 6
"VIÊN UỐNG DẦU CÁ ALASKA OMEGA 3,6,9 TỎI COENZYM Q10 - TỐT CHO MẮT, TIM, NÃO, ĐẸP DA, HẠ CHOLESTEROL - OMEGA 369 - LỌ 100 VIÊN",142.500₫,https://tiki.vn/vien-uong-dau-ca-alaska-omega-3-6-9-toi-coenzym-q10-tot-cho-mat-tim-nao-dep-da-ha-cholesterol-omega-369-lo-100-vien-p89750740.html?spid=89750741,23,-15%,Đã bán 34
"Viên uống hỗ trợ đều hòa giấc ngủ, giảm stress NATURE'S BOUNTY Melatonin 5mg (60 Viên)",190.000₫,https://tiki.vn/vien-uong-ho-tro-deu-hoa-giac-ngu-giam-stress-nature-s-bounty-melatonin-5mg-60-vien-p273286477.html?spid=273286478,24,-2%,Đã bán 3
The Collagen dạng bột 126g Hỗ Trợ Làm Đẹp Da,488.040₫,https://tiki.vn/the-collagen-dang-bot-126g-ho-tro-lam-dep-da-p76404366.html?spid=252666082,25,-50%,Đã bán 2
"Tinh chất hàu Goodhealth Oyster Plus New Zealand kèm kẽm zinc giúp tăng cường sinh lý nam, sức khỏe sinh sản và tăng sức đề kháng - Massel Official",200.000₫,https://tiki.vn/tang-cuong-sinh-ly-nam-tinh-chat-hau-goodhealth-oyster-plus-nhap-khau-new-zealand-giup-bo-than-trang-duong-cai-thien-suc-khoe-sinh-san-va-chat-luong-tinh-trung-ho-tro-tinh-trang-xuat-tinh-som-giam-dau-lung-moi-goi-cham-man-duc-lo-30-vien-p271537600.html?spid=119029086,26,,Đã bán 62
Pre-Workout bán chạy nhất Amazon NITRO SURGE Jacked Factory: Made in USA 30 lần dùng,499.000₫,https://tiki.vn/pre-workout-bo-sung-truoc-khi-tap-nitro-surge-jacked-factory-made-in-usa-30-lan-dung-p212114563.html?spid=212558934,27,,Đã bán 9
Sữa Ong Chúa Úc Healthy Care Royal Jelly 1000,650.000₫,https://tiki.vn/sua-ong-chua-uc-healthy-care-royal-jelly-1000-p57303258.html?spid=57303259,28,,Đã bán 148
Viên hạ mỡ máu Sarafine Nhật Bản - Lọ 80 viên,680.000₫,https://tiki.vn/vien-ha-mo-mau-sarafine-nhat-ban-lo-80-vien-p120058323.html?spid=120058324,29,,Đã bán 96
Combo 2 hộp Tinh chất Hàu tươi Orihiro Nhật Bản bồi bổ sinh lực nam giới,577.158₫,https://tiki.vn/combo-2-hop-tinh-chat-hau-tuoi-orihiro-nhat-ban-boi-bo-sinh-luc-nam-gioi-p52134232.html?spid=59548599,30,,Đã bán 14
"Canxi cho bà bầu, Canxi Nano Sanofia New - giúp giảm nguy cơ thiếu hụt canxi, tốt cho xương và răng - Lọ 30 viên - Thomsoncare",199.000₫,https://tiki.vn/canxi-cho-ba-bau-canxi-nano-sanofia-new-giup-giam-nguy-co-thieu-hut-canxi-tot-cho-xuong-va-rang-lo-30-vien-thomsoncare-p273207162.html?spid=273207163,31,,Đã bán 3
Thực Phẩm Bảo Vệ Sức Khỏe Pharmaton Essential 30 Viên/Lọ,188.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-pharmaton-essential-30-vien-lo-p250093675.html?spid=250093676,32,,Đã bán 8
Viên uống trắng da giảm nám chống nắng Nucos White 60 viên,547.400₫,https://tiki.vn/vien-uong-trang-da-giam-nam-chong-nang-nucos-white-60-vien-p68504264.html?spid=68504265,33,,Đã bán 68
1 hộp Cerebio - Sản phẩm chính hãng của Hà Lan,659.800₫,https://tiki.vn/cerebio-ecologic-barrier-p46771295.html?spid=46771299,34,,Đã bán 166
"Combo trắng da chuyên sâu, nội tiết tố Lcystine 60v, DHC Vitamin C 60v, Glutathion 30v - Bổ sung Collagen , Vitamin và Lcystine giúp giảm lão hóa da, da sáng mịn , tóc chắc khỏe và tăng đề kháng cho cơ thể - Thomsoncare",299.000₫,https://tiki.vn/combo-trang-da-chuyen-sau-noi-tiet-to-lcystine-60v-dhc-vitamin-c-60v-glutathion-30v-bo-sung-collagen-vitamin-va-lcystine-giup-giam-lao-hoa-da-da-sang-min-toc-chac-khoe-va-tang-de-khang-cho-co-the-thomsoncare-p273367035.html?spid=273271558,35,,Đã bán 4
"Vitamin B Kirkland Super B-Complex hỗ trợ chuyển hóa năng lượng, tăng hấp thụ dinh dưỡng, cải thiện suy nhược, thêm chất chống oxy hóa - OZ Slim Store",528.000₫,https://tiki.vn/vitamin-b-kirkland-super-b-complex-ho-tro-chuyen-hoa-nang-luong-tang-hap-thu-dinh-duong-cai-thien-suy-nhuoc-them-chat-chong-oxy-hoa-oz-slim-store-p272304199.html?spid=108353506,36,,Đã bán 42
"TPBVSK ISDG NATTOKINASE 4000 FU - PHÒNG NGỪA TAI BIẾN MẠCH MÁU NÃO, HỖ TRỢ LÀM TAN CỤC MÁU ĐÔNG (HỘP 60 VIÊN)",509.150₫,https://tiki.vn/tpbvsk-isdg-nattokinase-4000-fu-phong-ngua-tai-bien-mach-mau-nao-ho-tro-lam-tan-cuc-mau-dong-hop-60-vien-p195244849.html?spid=195244854,37,,Đã bán 4
Tảo Lục Hoàng Gia Chlorella Royal Dx 1550 Viên Nhật Bản,528.220₫,https://tiki.vn/tao-luc-hoang-gia-chlorella-royal-dx-1550-vien-nhat-ban-p20331056.html?spid=263966067,38,,Đã bán 3
Thực phẩm bảo vệ sức khoẻ Amfagold G2 Plus,189.000₫,https://tiki.vn/vien-uong-ho-tro-hoat-huyet-va-boi-bo-suc-khoe-amfagold-g2-plus-p52271493.html?spid=52271494,39,,Đã bán 472
￼BỔ HUYẾT DƯỠNG NÃO Vinaphar - Hộp 100 viên- Hoạt huyết dưỡng não dùng cho người làm việc tri óc căng thằng.,28.000₫,https://tiki.vn/bo-huyet-duong-nao-vinaphar-hop-100-vien-hoat-huyet-duong-nao-dung-cho-nguoi-lam-viec-tri-oc-cang-thang-p263357357.html?spid=263357358,40,,Đã bán 13
