title,price,link_item,index,discount,sales
Tỏi Đen Kim Cương Đông Á - Tỏi Đen Cô Đơn (Túi 200g),230.000₫,https://tiki.vn/thuc-pham-chuc-nang-toi-den-kim-cuong-dong-a-tui-200g-p878391.html?spid=3525333,25,-56%,Đã bán 228
Thực Phẩm Chức Năng Viên Uống Bổ Não Fine Ginkgo Plus Nhật Bản 400 viên,917.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-nao-fine-ginkgo-plus-nhat-ban-400-vien-p13449233.html?spid=56948303,26,,Đã bán 27
"Mật ong rừng U Minh, Khai thác CHUẨN THIÊN NHIÊN 100%, Chai thủy tinh 500ml, OGINBEE",380.000₫,https://tiki.vn/mat-ong-rung-u-minh-khai-thac-chuan-thien-nhien-100-chai-thuy-tinh-500ml-oginbee-p127192452.html?spid=127192468,27,,Đã bán 11
Viên uống dầu cá hồi Omega 3 Salmon Fish Oil Careline,470.250₫,https://tiki.vn/vien-uong-dau-ca-hoi-omega-3-salmon-fish-oil-careline-p116813265.html?spid=116813266,28,,Đã bán 51
"Hoạt huyết dưỡng não AZ Brain giảm đau đầu, mất ngủ, suy nhược thần kinh, tăng tuần hoàn máu não Grow Green AZ (H/20v)",129.000₫,https://tiki.vn/hoat-huyet-duong-nao-az-brain-giam-dau-dau-mat-ngu-suy-nhuoc-than-kinh-tang-tuan-hoan-mau-nao-grow-green-az-h-20v-p248544858.html?spid=248544859,29,,Đã bán 9
Collagen nước DHC Nhật Collagen Beauty 7000 Plus - QuaTangMe Extaste,802.000₫,https://tiki.vn/collagen-nuoc-dhc-collagen-beauty-7000-plus-p216326606.html?spid=76541937,30,,Đã bán 175
Tinh nghệ nếp vàng Honimore nguyên chất hũ 200g - Tinh bột nghệ nguyên chất,340.100₫,https://tiki.vn/tinh-nghe-nep-vang-honimore-nguyen-chat-hu-200g-tinh-bot-nghe-nguyen-chat-p76372371.html?spid=108387221,31,,Đã bán 11
Viên uống cho tóc Codeage Hair Vitamins (120 viên),1.267.000₫,https://tiki.vn/vien-uong-cho-toc-codeage-hair-vitamins-120-vien-p270691432.html?spid=270691433,32,,Đã bán 2
"Combo 2 Hộp Viên Uống Bổ Não, Ngừa Đột Quỵ Tai Biến, Giúp Ngủ Ngon Nattokinase 3000FU Natto Ichou Genki Fami Nhật Bản",1.485.000₫,https://tiki.vn/combo-2-hop-vien-uong-bo-nao-ngua-dot-quy-tai-bien-giup-ngu-ngon-nattokinase-3000fu-natto-ichou-genki-fami-nhat-ban-p273355025.html?spid=273355027,33,,
03 Hộp Trà Giảm Cân - Trà Dung Giảm Cân The Kaffeine - 30 túi lọc 250g ( Liệu Trình 1 Tháng),281.000₫,https://tiki.vn/03-hop-tra-giam-can-tra-dung-giam-can-the-kaffeine-30-tui-loc-250g-lieu-trinh-1-thang-p12370508.html?spid=12370509,34,,Đã bán 360
Viên uống tinh dầu hoa anh thảo Nature's Way Evening Primrose Oil 1000Mg,836.000₫,https://tiki.vn/vien-uong-tinh-dau-hoa-anh-thao-nature-s-way-evening-primrose-oil-1000mg-p116783230.html?spid=116783231,35,,Đã bán 40
"Viên Uống Cân Bằng Nội Tiết Tố Nữ Zlove - Se Khít Cô Bé Hiệu Quả, Hết Khô Hạn, Tăng Ham Muốn",969.000₫,https://tiki.vn/vien-uong-can-bang-noi-tiet-to-nu-zlove-se-khit-co-be-hieu-qua-het-kho-han-tang-ham-muon-p72078387.html?spid=72078391,36,,Đã bán 64
Trà Night Diet Tea Orihiro 24 gói/túi,175.000₫,https://tiki.vn/tra-giam-can-night-diet-tea-orihiro-24-goi-tui-p185710047.html?spid=185710048,37,,Đã bán 94
"Vitamin C Kirkland Signature Mỹ tăng sức đề kháng, thức đẩy sẩn xuất collagen tự nhiện, sáng da, nhanh lành bệnh - Massel Official",433.000₫,https://tiki.vn/vien-uong-bo-sung-vitamin-c-kirkland-signature-vitamin-c-1000mg-x-500-vien-p271342539.html?spid=271342558,38,,Đã bán 249
Healthy Care Ultimate Omega 3-6-9 200 Capsules Dietary Supplement - Cung cấp Omega EPA DHA,369.000₫,https://tiki.vn/omega-3-6-9-australia-healthy-care-200-vien-cung-cap-omega-epa-dha-p120461471.html?spid=120461472,39,,
Trà cao dây thìa canh túi lọc Mộc Can hạ đường huyết ngăn ngừa biến chứng tiểu đường gói 25 túi,99.000₫,https://tiki.vn/tra-tui-loc-cao-day-thia-canh-ngan-ngua-bien-chung-tieu-duong-tra-thao-duoc-moc-can-p169865812.html?spid=169865813,40,,Đã bán 204
