,title,price,link_item,index,discount,sales
37,Hỗ trợ giảm cân quả mâm xôi Puritan's Pride - Raspberry Ketones Mỹ từ nguyên liệu thiên nhiên an toàn hiệu quả - OZ Slim Store,307.000₫,https://tiki.vn/ho-tro-giam-can-qua-mam-xoi-puritan-s-pride-raspberry-ketones-my-tu-nguyen-lieu-thien-nhien-an-toan-hieu-qua-oz-slim-store-p272234815.html?spid=272234818,38,,Đã bán 16
38,Viên bổ sung sắt và hỗ trợ giảm nguy cơ thiếu máu Pharmacity Iron + Folic Acid (Chai 60 viên),105.000₫,https://tiki.vn/vien-bo-sung-sat-va-ho-tro-giam-nguy-co-thieu-mau-pharmacity-iron-folic-acid-chai-60-vien-p160672551.html?spid=160672552,39,,Đã bán 16
39,Combo 2 Hộp Viên Uống Hỗ Trợ Điều Hòa Giấc Ngủ NATURE'S BOUNTY Melatonin 5mg (60 Viên),380.000₫,https://tiki.vn/combo-2-hop-vien-uong-ho-tro-dieu-hoa-giac-ngu-nature-s-bounty-melatonin-5mg-60-vien-p273215706.html?spid=273215707,40,,
0,Viên uống bổ não Healthy Care Ginkgo Biloba 100 viên,225.000₫,https://tiki.vn/vien-uong-bo-nao-healthy-care-ginkgo-biloba-100-vien-p141678437.html?spid=158898777,1,-12%,Đã bán 5
1,Nước Uống Làm Đẹp Da Collagen 20000 Plus Ex.Beaute Nhật Bản (Hộp 10 lọ x 50ml),1.020.000₫,https://tiki.vn/nuoc-uong-lam-dep-da-collagen-20000-plus-ex-beaute-nhat-ban-hop-10-lo-x-50ml-p99615536.html?spid=99615537,2,-13%,Đã bán 36
2,Viên Uống DHC Biotin Ngăn Rụng Tóc Sustained Release Biotin 30 Ngày (Gói 30 Viên x2),280.000₫,https://tiki.vn/combo-2-goi-vien-uong-dhc-biotin-ngan-rung-toc-sustained-release-biotin-30-ngay-goi-30-vien-x2-p174131349.html?spid=174131350,3,-48%,Đã bán 20
3,"Hộp quà tặng, set quà tặng saffron ngâm mật ong và táo đỏ / kỷ tử Kingdom Herb chính hãng (tặng kèm 1 que lấy mật + 1 bình thuỷ tinh + 1 thiệp chúc + 1 túi giấy)",500.000₫,https://tiki.vn/hop-qua-tang-set-qua-tang-saffron-ngam-mat-ong-va-tao-do-ky-tu-kingdom-herb-chinh-hang-1-hop-saffron-ngam-mat-ong-311g-1-hop-tao-do-55g-hoac-1-hop-ky-tu-90g-1-que-lay-mat-1-binh-thuy-tinh-1-thiep-chuc-1-tui-giay-p210404068.html?spid=210406972,4,-18%,Đã bán 17
4,"Viên Uống Dầu Cá Omega 369 Pharmekal Giúp Bổ Não,Mắt,Tim Mạch - 100 Viên",290.000₫,https://tiki.vn/vien-uong-dau-ca-omega-369-pharmekal-100-vien-p182458206.html?spid=182458207,5,-2%,Đã bán 5
5,"Collagen uống ALFE Beauty Conc hỗ trợ tăng đàn hồi da, giúp da sáng đẹp mịn màng 30 chai x 50ml - Chính hãng DHG Pharma",1.729.000₫,https://tiki.vn/combo-3-hop-collagen-uong-ho-tro-tang-dan-hoi-da-giup-da-sang-dep-min-mang-alfe-beauty-con-30-chai-x-50ml-p241020683.html?spid=241020735,6,-9%,Đã bán 4
6,Combo 2 túi Bột Canxi Cá Tuyết Fine tăng chiều cao trẻ em Nhật Bản,288.120₫,https://tiki.vn/combo-2-tui-bot-canxi-ca-tuyet-fine-tang-chieu-cao-tre-em-nhat-ban-p53184732.html?spid=263966026,7,-60%,Đã bán 5
7,Thực Phẩm Chức Năng Hồng Sâm Nước Hàn Quốc 6 Năm Tuổi Chong Kun Dang HSN10 (700ml / Hộp),269.000₫,https://tiki.vn/thuc-pham-chuc-nang-hong-sam-nuoc-han-quoc-6-nam-tuoi-chong-kun-dang-hsn10-700ml-hop-p643701.html?spid=3904815,8,-5%,Đã bán 130
8,Viên Uống Bổ Não Tăng Cường Trí Nhớ Ginkgo Biloba 2500mg,350.000₫,https://tiki.vn/vien-uong-bo-nao-tang-cuong-tri-nho-ginkgo-biloba-2500mg-p49961945.html?spid=49961946,9,-10%,Đã bán 23
9,Betimum Lợi Sữa Viên Uống Cốm Ngũ Cốc Lợi Sữa Cỏ Cà Ri Fenugreek,335.000₫,https://tiki.vn/betimum-loi-sua-vien-uong-com-ngu-coc-loi-sua-co-ca-ri-fenugreek-p213704357.html?spid=213704359,10,-5%,Đã bán 82
10,Kẹo Hồng Sâm Hàn Quốc Renesse KGC Cheong Kwan Jang - Ginseng Candy (180g),279.000₫,https://tiki.vn/keo-sam-han-quoc-keo-hong-sam-renesse-kgc-cheong-kwan-jang-ginseng-candy-180g-p78916739.html?spid=78916740,11,-20%,Đã bán 48
11,"Vitamin tổng hợp cho nam One Daily Men's Puritan's Pride Mỹ Giúp Tăng đề kháng, Cải thiện sức khỏe tổng thể cho nam giới - Massel Official - 100v",287.000₫,https://tiki.vn/vien-uong-puritan-s-pride-one-daily-men-s-hop-100v-cua-my-vitamin-to-ng-ho-p-da-nh-cho-nam-giu-p-tang-cuo-ng-va-he-mie-n-di-ch-xuong-cha-c-kho-e-ca-i-thie-n-sinh-ly-nam-ba-o-ve-ma-t-tim-ma-ch-va-tri-na-o-p114365515.html?spid=114365516,12,-45%,Đã bán 59
12,"An Cung Ngưu Hoàn Vũ Hoàng Thanh Tâm Kwangdong Hàn Quốc Hộp 10 Viên, Hỗ Trợ Phòng Tai Biến Đột Quỵ",1.950.000₫,https://tiki.vn/an-cung-nguu-hoan-vu-hoang-thanh-tam-kwangdong-han-quoc-hop-10-vien-ho-tro-phong-tai-bien-dot-quy-p272850947.html?spid=272851095,13,-45%,Đã bán 2
13,"Viên Nhai Healthy Care Vitamin C 500mg Bổ sung vitamin và khoáng chất, Tăng Đề Kháng, Hỗ Trợ Sức Khỏe, Tim Mạch, Làm Sáng Da, Phòng Cảm Lạnh",379.000₫,https://tiki.vn/vien-nhai-healthy-care-vitamin-c-500mg-bo-sung-vitamin-va-khoang-chat-tang-de-khang-ho-tro-suc-khoe-tim-mach-lam-sang-da-phong-cam-lanh-p104829449.html?spid=114985030,14,-26%,Đã bán 32
14,"Thạch táo giảm cân Hemia, an toàn tại nhà, 1 hộp 10 cái, công nghệ chính hãng Hàn Quốc",450.000₫,https://tiki.vn/thach-tao-giam-can-hemia-giam-can-an-toan-tai-nha-1-hop-10-cai-cong-nghe-chinh-hang-han-quoc-p177763440.html?spid=177763441,15,-57%,Đã bán 15
15,"Viên uống điều hòa nội tiết tố nữ, nuôi dưỡng da Solgar Dầu Anh Thảo Evening Primrose Oil 1300 mg - NHẬP KHẨU USA",883.636₫,https://tiki.vn/vien-uong-dieu-hoa-noi-tiet-to-nu-nuoi-duong-da-solgar-dau-anh-thao-evening-primrose-oil-1300-mg-nhap-khau-usa-p2254547.html?spid=2254549,16,-5%,Đã bán 122
16,"HOẠT HUYẾT DƯỠNG NÃO GINKGOMEGA Q10 - GIẢM ĐAU MỎI VAI GÁY - TÊ BÌ CHÂN TAY - RỐI LOẠN TIỀN ĐÌNH - TỐT CHO NÃO, MẮT, TIM - HỘP 100 VIÊN",142.500₫,https://tiki.vn/hoat-huyet-duong-nao-ginkgomega-q10-giam-dau-moi-vai-gay-te-bi-chan-tay-roi-loan-tien-dinh-tot-cho-nao-mat-tim-hop-100-vien-p79222846.html?spid=79222847,17,-5%,Đã bán 122
17,"Thanh Can Huyết Năng Động – Hỗ trợ thanh nhiệt, giải độc, mát gan",84.000₫,https://tiki.vn/thanh-can-huyet-nang-dong-ho-tro-thanh-nhiet-giai-doc-mat-gan-p116018958.html?spid=116018959,18,-35%,Đã bán 26
18,Viên Uống Tăng Cường Chức Năng Gan Cho Người Men Gan Cao Gan Nhiễm Mỡ Viêm Gan Liver Gold plus ( Hộp 60 viên ),149.000₫,https://tiki.vn/vien-uong-thai-doc-tang-cuong-chuc-nang-gan-liver-gold-plus-hop-60-vien-p97553311.html?spid=97553312,19,-12%,Đã bán 55
19,"Mật ong rừng U Minh, Khai thác CHUẨN THIÊN NHIÊN 100%, Chai thủy tinh 300ml, OGINBEE",240.000₫,https://tiki.vn/mat-ong-rung-u-minh-khai-thac-chuan-thien-nhien-100-chai-thuy-tinh-300ml-oginbee-p128822825.html?spid=128822826,20,-54%,Đã bán 1
20,Đông Trùng Ăn Ngủ Ngon Dân Khang Đại Bổ Cơ Thể Giảm Mệt Mỏi Và Tăng Cường Vị Giác Hộp 2 Lọ x 30 Viên,369.000₫,https://tiki.vn/dong-trung-an-ngu-ngon-dan-khang-dai-bo-co-the-giam-met-moi-va-tang-cuong-vi-giac-hop-2-lo-x-30-vien-p271666353.html?spid=271666354,21,-25%,
21,"Vitamin tổng hợp cho người dưới 50 tuổi Kirkland Multivitamin tăng cường sức đề kháng, tăng sức khỏe tổng thể, giảm mệt mỏi - Massel Official",707.000₫,https://tiki.vn/vien-uong-kirkland-signature-multivitamin-500v-cung-cap-vitamin-tong-hop-cho-nguoi-duoi-50-tuoi-bo-sung-khoang-chat-cho-ca-nam-va-nu-tang-cuong-he-mien-dich-giam-cang-thang-met-moi-p248788942.html?spid=112712529,22,-10%,Đã bán 116
22,"Ăn Ngủ Ngon Rostex hỗ trợ ăn ngon, ngủ ngon tăng cường sức đề kháng",140.000₫,https://tiki.vn/an-ngu-ngon-rostex-ho-tro-an-ngon-ngu-ngon-tang-cuong-suc-de-khang-p57449309.html?spid=57449310,23,-6%,Đã bán 14
23,"Viên Uống Bổ Sung Canxi Nano Ultrabone Care - Khỏi Lo Chuột Rút Tê Bì Chân Tay - Không Nóng, Không Gây Táo Bón - Bổ Sung Canxi, D3, Vitamin K2 (Mk7) - Lọ 30 Viên",123.500₫,https://tiki.vn/vien-uong-bo-sung-canxi-nano-ultrabone-care-khoi-lo-chuot-rut-te-bi-chan-tay-khong-nong-khong-gay-tao-bon-bo-sung-canxi-d3-vitamin-k2-mk7-lo-30-vien-p80222386.html?spid=80222388,24,-18%,Đã bán 26
24,Vitamin tổng hợp sau sinh Pregnacare Breast-feeding 84 viên,366.700₫,https://tiki.vn/vitamin-tong-hop-sau-sinh-pregnacare-breast-feeding-84-vien-p41261850.html?spid=67334154,25,,Đã bán 390
25,Viên Hồng Sâm Đông Trùng Hạ Thảo Hộp 120 Viên,690.000₫,https://tiki.vn/vien-hong-sam-dong-trung-ha-thao-hop-120-vien-p70509546.html?spid=75575232,26,,Đã bán 30
26,"Liệu Trình 2 Hộp Tăng Cân Multi Vitamin Plus Hỗ Trợ Cải Thiện Cân Nặng , Tăng Cường Sức Đề Kháng",499.000₫,https://tiki.vn/lieu-trinh-2-hop-tang-can-multi-vitamin-plus-ho-tro-cai-thien-can-nang-tang-cuong-suc-de-khang-p201496374.html?spid=201496375,27,,Đã bán 7
27,"TPBVSK Kendai Men Maca 3600 - Bổ thận, tráng dương - Tăng cường sinh lực (40 viên)",660.000₫,https://tiki.vn/kendai-men-maca-3600-p55694410.html?spid=55694411,28,,Đã bán 1
28,"Thực phẩm chức năng Ginkgo Biloba - giúp bổ não, tăng trí nhớ",110.000₫,https://tiki.vn/thuc-pham-chuc-nang-ginkgo-biloba-giup-bo-nao-tang-tri-nho-p13191642.html?spid=13191643,29,,Đã bán 146
29,"Thực Phẩm Chức Năng Tăng Cường Hệ Miễn Dịch, tim mạch Omega 3-6-9 NOW Foods USA",539.000₫,https://tiki.vn/thuc-pham-chuc-nang-tang-cuong-he-mien-dich-tim-mach-omega-3-6-9-now-foods-usa-p4033049.html?spid=4033051,30,,Đã bán 63
30,Viên Uống Hỗ Trợ Giảm Triệu Chứng Phì Đại Tuyến Tiền Liệt Nam Giới Cripal Hộp 2 Vỉ x 10 Viên,190.000₫,https://tiki.vn/vien-uong-ho-tro-giam-trieu-chung-phi-dai-tuyen-tien-liet-nam-gioi-cripal-hop-2-vi-x-10-vien-p78976393.html?spid=78976394,31,,Đã bán 37
31,Vitamin tổng hợp DHC Nhật tăng cường sức đề kháng - QuaTangMe Extaste,305.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-uong-dhc-nhat-ban-multi-vitamin-tong-p270866481.html?spid=76544553,32,,Đã bán 82
32,"Phế Quản Người Lớn PQA Hỗ Trợ Thanh Họng, Giảm Viêm Phế Quản, Hen Suyễn, Ho Nhiều Hộp 250ml",442.000₫,https://tiki.vn/phe-quan-nguoi-lon-pqa-ho-tro-thanh-hong-giam-viem-phe-quan-hen-suyen-ho-nhieu-hop-250ml-p190624506.html?spid=190624507,33,,
33,DR NATURAL HYPER EVENING PRIMROSE OIL 180 VIÊN,1.610.000₫,https://tiki.vn/dr-natural-hyper-evening-primrose-oil-hop-180-vien-p137853613.html?spid=137853614,34,,Đã bán 4
34,"Tinh Dầu tỏi Diệp Chi Gold + Kháng sinh tự nhiên , hổ trợ ho, cảm, sổ mủi tặng sữa rửa mặt MAROSA LACO",239.000₫,https://tiki.vn/tinh-dau-toi-diep-chi-gold-khang-sinh-tu-nhien-ho-tro-ho-cam-so-mui-tang-sua-rua-mat-marosa-laco-p72723109.html?spid=72723110,35,,Đã bán 23
35,Viên uống DHC Bổ Sung Vitamin E Nhật Bản 20 Ngày,99.000₫,https://tiki.vn/vien-uong-dhc-bo-sung-vitamin-e-nhat-ban-p72556249.html?spid=72556251,36,,Đã bán 266
36,"Dung Dịch Nano Curcumin OIC New Tinh Chất Nghệ Giảm Đau Dạ Dày, Hành Tá Tràng Lọ 50ml",1.089.000₫,https://tiki.vn/dung-dich-nano-curcumin-oic-new-tinh-chat-nghe-giam-dau-da-day-hanh-ta-trang-lo-50ml-p253409765.html?spid=253409766,37,,Đã bán 3
37,Viên nang bổ thận táng dương alisun tongkat ali hộp 60 viên,302.000₫,https://tiki.vn/vien-nang-bo-than-tang-duong-alisun-tongkat-ali-hop-60-vien-p3232515.html?spid=3232517,38,,Đã bán 14
38,"Ích huyết khang - Bổ huyết, điều kinh - Hộp 30 viên",76.000₫,https://tiki.vn/ich-huyet-khang-hop-3-vi-x10-vien-p48632097.html?spid=48632098,39,,Đã bán 94
39,"Viên Uống Sáng Mắt Flopti Eye Dân Khang Giảm Khô Mắt, Mờ Mắt, Mỏi Mắt Hộp 30 viên",285.000₫,https://tiki.vn/vien-uong-sang-mat-flopti-eye-dan-khang-giam-kho-mat-mo-mat-moi-mat-hop-30-vien-p270792207.html?spid=270792208,40,,
0,Mật ong xuất khẩu Behonex 600ml,300.000₫,https://tiki.vn/mat-ong-xuat-khau-behonex-600ml-p7673608.html?spid=7673609,1,-59%,Đã bán 22
1,"￼SÂM NHUNG CƯỜNG LỰC, hộp 30 viên Vinaphar - Bổ thận tráng dương, cố tinh, tăng cường chức năng thận.",175.000₫,https://tiki.vn/sam-nhung-cuong-luc-hop-30-vien-vinaphar-bo-than-trang-duong-co-tinh-tang-cuong-chuc-nang-than-p263358363.html?spid=263358364,2,-59%,
2,"Viên uống COTIZEM hỗ trợ giấc ngủ tự nhiên từ thảo dược thiên nhiên - Nhà máy liên doanh Medinej USA, đạt chuẩn GMP - WHO",310.000₫,https://tiki.vn/vien-uong-cotizem-ho-tro-giac-ngu-tu-nhien-tu-thao-duoc-thien-nhien-nha-may-lien-doanh-medinej-usa-dat-chuan-gmp-who-p173445377.html?spid=173445378,3,-16%,Đã bán 9
3,"COMBO 2 HỘP Nước Hồng Sâm Hàn Quốc 6 Năm Tuổi - MYEONG KI SAM - Hàng Nội Địa Nhập Khẩu Chính Hãng - Hàm Lượng Hồng Sâm 9,9% - Hộp 30 Gói x 70ml",998.000₫,https://tiki.vn/nuoc-hong-sam-myeong-ki-sam-noi-dia-han-quoc-6-nam-tuoi-ham-luong-hong-sam-9-9-combo-2-hop-x-30-goi-x-70ml-p87175772.html?spid=87175843,4,-44%,Đã bán 21
4,"Collagen thủy phân Mỹ Puritan's Pride Hydrolyzed Collagen 1000mg tăng độ đàn hồi da, giảm nhăn da, bảo vệ khớp, cơ, xương - QuaTangMe Extaste",393.000₫,https://tiki.vn/vien-uong-puritan-s-pride-hydrolyzed-collagen-thuy-phan-1000mg-180v-cua-my-tre-hoa-lan-da-giup-mong-toc-chac-khoe-tang-de-khang-cho-co-the-tot-cho-thi-luc-cac-van-de-ve-xuong-khop-kiem-soat-can-nang-p103808751.html?spid=103808752,5,-17%,Đã bán 60
5,"Xịt keo Ong Vitatree Super Propolis Spray Complex tăng sức đề kháng, kháng khuẩn, nấm, giảm viêm họng, ho, nhiệt miệng - QuaTangMe Extaste",236.000₫,https://tiki.vn/xit-keo-ong-vitatree-super-propolis-spray-complex-with-manuka-15-30ml-cu-a-u-c-combo-3-tang-de-kha-ng-tu-nhien-kha-ng-khua-n-virut-na-m-gia-m-dau-ra-t-viem-ho-ng-ho-nhie-t-lo-loe-t-mie-ng-p270549724.html?spid=120469226,6,-17%,Đã bán 99
6,"TPCN Cường Vương hỗ trợ bổ thận tráng dương, tăng cường sinh lực, và hỗ trợ cải thiện sinh lý nam giới Hộp 1 chai x 30 viên - Chính hãng DHG Pharma",302.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-bo-than-trang-duong-tang-cuong-sinh-luc-va-ho-tro-cai-thien-sinh-ly-nam-gioi-cuong-vuong-p241108919.html?spid=241108950,7,-5%,
7,"Vương Niệu Đan- giảm kích thích bàng quang, giảm tiểu đêm",680.000₫,https://tiki.vn/vuong-nieu-dan-giam-kich-thich-bang-quang-giam-tieu-dem-p270143069.html?spid=270143071,8,-62%,Đã bán 3
8,Viên uống BOSSMEN B52 Hỗ trợ bổ thận tráng dương tăng cường sinh lực cho nam giới trong giai đoạn chuẩn bị sinh con Hộp 30 viên Tâm An Pharma,295.000₫,https://tiki.vn/vien-uong-bossmen-b52-ho-tro-bo-than-trang-duong-tang-cuong-sinh-luc-cho-nam-gioi-trong-giai-doan-chuan-bi-sinh-con-hop-30-vien-tam-an-pharma-p242088104.html?spid=242088105,9,-2%,
9,Viên Uống Giúp Ngủ Ngon Giấc Bồi Bổ Sức Khỏe Giúp Ăn Ngon Miệng Sona Life - 2 Lọ x 30 viên,345.000₫,https://tiki.vn/vien-uong-giup-ngu-ngon-giac-boi-bo-suc-khoe-sona-life-p208415482.html?spid=208415484,10,-13%,
10,Thực phẩm chức năng Relaxbee bổ sung chất xơ người táo bón,85.000₫,https://tiki.vn/thuc-pham-chuc-nang-relaxbee-bo-sung-chat-xo-nguoi-tao-bon-p7748285.html?spid=7748286,11,-20%,Đã bán 59
11,"Viên uống Triple white, Viên uống Glutathione 1200 mg ( Mẫu mới )",650.000₫,https://tiki.vn/vien-uong-triple-white-vien-uong-glutathione-1200-mg-mau-moi-p271043273.html?spid=271043274,12,-20%,
12,Thực phẩm bảo vệ sức khỏe MINH THẦN AN 60 viên - Hỗ trợ giúp ngủ ngon và sâu giấc,250.000₫,https://tiki.vn/minh-than-an-60-vien-ho-tro-giup-ngu-ngon-va-sau-giac-p73816211.html?spid=73816212,13,-2%,Đã bán 46
13,Thực Phẩm Chức Năng Viên Uống Sữa Ong Chúa Costar Royal Jelly 1450mg - Hộp 365 Viên,490.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-sua-ong-chua-costar-royal-jelly-1450mg-hop-365-vien-p409945.html?spid=36708862,14,-33%,Đã bán 53
14,"Viên uống bổ não, giảm căng thẳng giúp ngủ ngon Melatonin 5mg Nature's Bounty 60 Viên",208.000₫,https://tiki.vn/vien-uong-bo-nao-giam-cang-thang-giup-ngu-ngon-melatonin-5mg-nature-s-bounty-60-vien-p272286136.html?spid=272286137,15,-11%,
15,Thực phẩm bảo vệ sức khỏe Viên Xương Khớp Osteo Extra Hộp 30 Viên,167.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-xuong-khop-osteo-extra-p271078669.html?spid=271078671,16,-44%,Đã bán 1
16,"Nước Tăng Lực Hồng Sâm Won KGC Cheong Kwan Jang (70ml x 5 gói, 15 gói)",200.000₫,https://tiki.vn/nuoc-tang-luc-hong-sam-won-kgc-cheong-kwan-jang-70ml-x-5-goi-15-goi-p270551562.html?spid=251279434,17,-28%,
17,"Men tiêu hóa Bifina Nhật Bản - Thoát ngay táo bón,tiêu chảy - Loại EX hộp 30 gói",1.280.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-men-vi-sinh-bifina-ex-30-goi-p43911082.html?spid=43911093,18,-51%,Đã bán 72
18,"Tinh dầu hoa anh thảo Evening Puritan's Pride giúp cân bằng nội tiết tố nữ, đẹp da, giảm đau kỳ kinh, mãn kinh và tăng sức khỏe - OZ Slim Store",205.000₫,https://tiki.vn/tinh-dau-hoa-anh-thao-evening-puritan-s-pride-giup-can-bang-noi-tiet-to-nu-dep-da-giam-dau-ky-kinh-man-kinh-va-tang-suc-khoe-oz-slim-store-p272226901.html?spid=96753534,19,-48%,Đã bán 49
19,"Bộ 2 Viên Sủi Bổ Sung Vitamin C, D, Và Kẽm Redoxon Triple Action 10 Viên",170.000₫,https://tiki.vn/bo-2-vien-sui-bo-sung-vitamin-c-d-va-kem-redoxon-triple-action-10-vien-p118090131.html?spid=118090132,20,-14%,Đã bán 172
20,"Ovaboost for women - cải thiện chất lượng trứng, tăng khả năng thụ thai cho nữ",1.050.000₫,https://tiki.vn/ovaboost-for-women-cai-thien-chat-luong-trung-tang-kha-nang-thu-thai-cho-nu-p48949228.html?spid=48949229,21,-17%,Đã bán 7
21,Thực phẩm hỗ trợ tăng chiều cao cho trẻ Great Height Two - Hộp 60 viên,900.000₫,https://tiki.vn/thuc-pham-ho-tro-tang-chieu-cao-cho-tre-great-height-two-hop-60-vien-p158774909.html?spid=158774910,22,-20%,Đã bán 1
22,Viên uống Bổ Sung Kẽm DHC ZinC Nhật Bản 60 ngày,195.020₫,https://tiki.vn/vien-uong-bo-sung-kem-dhc-zinc-nhat-ban-60-ngay-p82895196.html?spid=264014076,23,,
23,"TPCN NattoEnzym Red Rice hỗ trợ giảm cholesterol, giảm nguy cơ tắc mạnh đột quỵ - Chính hãng DHG Pharma",165.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-giam-cholesterol-giam-nguy-co-tac-manh-dot-quy-nattoenzym-red-rice-p247322190.html?spid=247322192,24,,Đã bán 5
24,Viên uống tăng cường sinh lý và cung cấp năng lượng thể lực nam giới SpringLeaf Kangaroo Essence With Maca 60 viên,596.000₫,https://tiki.vn/vien-uong-springleaf-kangaroo-essence-with-maca-hop-60-vien-giup-tang-cuong-the-luc-va-sinh-luc-cho-nam-gioi-p271190468.html?spid=271190469,25,,
25,TPBVSK Antarctic Krill Oil Softgel- Dầu nhuyễn thể Nam cực,644.000₫,https://tiki.vn/tpbvsk-antarctic-krill-oil-softgel-dau-nhuyen-the-nam-cuc-p249385113.html?spid=249385114,26,,
26,Thực Phẩm Chức Năng Viên Uống Chiết Xuất Sụn Cá Mập Costar Blue Shark Cartilage 750mg - Hộp 120 Viên,396.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-chiet-xuat-sun-ca-map-costar-blue-shark-cartilage-750mg-hop-120-vien-p409891.html?spid=7940707,27,,Đã bán 68
27,Thực Phẩm Chức Năng Dầu Cá Omega -3 Orihiro Nhật Bản,308.602₫,https://tiki.vn/thuc-pham-chuc-nang-dau-ca-omega-3-orihiro-nhat-ban-p2302445.html?spid=252665800,28,,Đã bán 2
28,"Combo Tinh bột nghệ nếp vàng 200g và mật ong rừng nguyên chất Honimore 360g - Giúp hỗ trợ cải thiện đau dạ dày, chăm sóc da, tăng cường sức đề kháng",358.000₫,https://tiki.vn/combo-tinh-bot-nghe-nep-vang-200g-va-mat-ong-rung-nguyen-chat-honimore-360g-giup-ho-tro-cai-thien-dau-da-day-cham-soc-da-tang-cuong-suc-de-khang-p92872083.html?spid=92872084,29,,Đã bán 84
29,"Dầu cá bổ sung Omega-3 DHA & EPA từ nguồn dầu cá Lysi-Iceland giúp mắt sáng, não tốt - FISH OIL Mega We Care (100 viên)",236.000₫,https://tiki.vn/chinh-hang-fish-oil-1000mg-hop-100-vien-vien-uong-bo-sung-dha-epa-tu-nguon-dau-ca-lysi-iceland-p214619539.html?spid=214619540,30,,Đã bán 10
30,Combo 4 hộp Thực phẩm bảo vệ sức khỏe Heposal - Phục hồi tổn thương viêm gan xơ gan,1.280.000₫,https://tiki.vn/combo-4-hop-thuc-pham-bao-ve-suc-khoe-heposal-phuc-hoi-ton-thuong-viem-gan-xo-gan-p21381490.html?spid=21381491,31,,Đã bán 14
31,Viên uống dầu cá Orihiro 180 viên,335.000₫,https://tiki.vn/vien-uong-dau-ca-omega-3-ho-tro-tim-mach-orihiro-180-vien-p107254724.html?spid=107254739,32,,Đã bán 6
32,Thảo mộc hỗ trợ giảm cân Slimming care x3 hiệu quả sau 1 liệu trình sử dụng,480.000₫,https://tiki.vn/thao-moc-giam-can-slimming-care-x3-hieu-qua-sau-1-lieu-trinh-su-dung-p190323087.html?spid=190323089,33,,Đã bán 35
33,Thực phẩm bảo vệ sức khỏe Kẽm hỗ trợ trị mụn - Zinc for Acne,262.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-kem-tri-mun-zinc-for-acne-p23740461.html?spid=103405046,34,,Đã bán 54
34,"Bổ sung canxi nano sanofia, giúp xương răng chắc khỏe, canxi hữu cơ dễ hấp thu dùng cho cả gia đình, bà bầu - Lọ 30 viên cho cả nhà Sanofia France - Thomsoncare",199.000₫,https://tiki.vn/bo-sung-canxi-nano-sanofia-giup-xuong-rang-chac-khoe-canxi-huu-co-de-hap-thu-dung-cho-ca-gia-dinh-ba-bau-lo-30-vien-sanofia-france-thomsoncare-p273206767.html?spid=273206768,35,,
35,Viên uống Chống lão hóa Trẻ hóa da DHC COENZYME Q10,255.000₫,https://tiki.vn/vien-uong-chong-lao-hoa-tre-hoa-da-dhc-coenzyme-q10-p26114519.html?spid=26114521,36,,Đã bán 52
36,HỘP 10 CHAI - GIRL COLLAGEN - Nước uống bổ sung Collagen và Vitamin C Hàn Quốc Hương Táo ILYANG PHARM,289.000₫,https://tiki.vn/hop-10-chai-girl-collagen-nuoc-uong-bo-sung-collagen-va-vitamin-c-han-quoc-huong-tao-ilyang-pharm-p211937027.html?spid=249469359,37,,Đã bán 128
37,"Viên Uống Dầu Cá NATURE'S WAY Fish Oil Bổ Sung Omega 3, DHA Và EPA Phát triển Trí Não Và Thị Lực (200 Viên)",550.000₫,https://tiki.vn/vien-uong-dau-ca-nature-s-way-fish-oil-bo-sung-omega-3-dha-va-epa-phat-trien-tri-nao-va-thi-luc-200-vien-p269979857.html?spid=269979858,38,,Đã bán 3
38,Mật ong MANUKA Úc MGO 550+ 500gr Springleaf Manuka Honey,1.160.000₫,https://tiki.vn/mat-ong-manuka-springleaf-manuka-honey-mgo-550-250g-ho-tro-ch-ua-lanh-v-et-thuong-cam-lanh-va-cum-viem-hong-p271190079.html?spid=271190080,39,,Đã bán 1
39,"Vitamin Tổng Hợp Dr.Life Multivitamin, Bổ Sung Các Vtamin Và Khoáng Chất Cho Cơ Thể, Tăng Cường Sức Khỏe – Lab Well",310.000₫,https://tiki.vn/vitamin-tong-hop-dr-life-multivitamin-bo-sung-cac-vtamin-va-khoang-chat-cho-co-the-tang-cuong-suc-khoe-lab-well-p262018700.html?spid=262018701,40,,Đã bán 2
0,Thực Phẩm Chức Năng Hộp 30 Gói Viên Uống Rocket (7.5g/Gói),275.000₫,https://tiki.vn/thuc-pham-chuc-nang-hop-30-goi-vien-uong-rocket-7-5g-goi-p13415931.html?spid=13514346,1,-7%,Đã bán 393
