title,price,link_item,index,discount,sales
Viên Thảo Mộc Ăn Ngon Sâm Nhung Plus Giúp Ăn Ngon Ngủ Sâu Cải Thiện Hệ Tiêu Hoá Hỗ Trợ Tâng Cân An Toàn Hiệu Quả,500.000₫,https://tiki.vn/vien-an-ngon-sam-nhung-plus-giup-an-ngon-ngu-sau-cai-thien-he-tieu-hoa-ho-tro-tang-can-an-toan-hieu-qua-p194808793.html?spid=194808794,11,-7%,Đã bán 39
[Made in Korea] Tinh Chất Hồng Sâm Hàn Quốc Cô Đặc KGC Cheong Kwan Jang Extract Balance (hũ 200g),3.059.100₫,https://tiki.vn/made-in-korea-tinh-chat-hong-sam-han-quoc-co-dac-kgc-cheong-kwan-jang-extract-balance-hu-200g-p81598047.html?spid=271365879,12,-30%,Đã bán 1
"Viên Uống Solgar Vitamin E 400 IU - Bổ Sung Vtamin E, Hỗ Trợ Làm Đẹp Da, Ngăn Ngừa Lão Hóa [ 50 Viên]",572.596₫,https://tiki.vn/nhap-khau-usa-chinh-hang-vien-uong-bo-sung-vitamin-e-lam-dep-da-ngan-lao-hoa-som-solgar-vitamin-e-400-iu-p2254585.html?spid=2254587,13,-13%,Đã bán 238
"Viên Uống Mờ Nám, Đẹp Da Sâm Tố Nữ Kohinoor - Tặng Kèm Cột Tóc Tai Thỏ Màu Ngẫu Nhiên",599.000₫,https://tiki.vn/vien-uong-mo-nam-dep-da-sam-to-nu-kohinoor-tang-kem-cot-toc-tai-tho-mau-ngau-nhien-p67026057.html?spid=74511568,14,-18%,Đã bán 41
"Combo 2 chai TPCN NattoEnzym Red Rice hỗ trợ giảm cholesterol, giảm nguy cơ tắc mạnh đột quỵ 1 chai x 60 viên - Chính hãng DHG Pharma",900.000₫,https://tiki.vn/tpcn-nattoenzym-red-rice-ho-tro-giam-cholesterol-giam-nguy-co-tac-manh-dot-quy-1-chai-x-60-vien-chinh-hang-dhg-pharma-p253239688.html?spid=253239691,15,-8%,Đã bán 8
"Xịt Họng DK3 Hỗ Trợ Làm Giảm Cơn Đau Rát Do Viêm Họng, Viêm Phế Quản Lọ 30ml",70.000₫,https://tiki.vn/xit-hong-dk3-ho-tro-lam-giam-con-dau-rat-do-viem-hong-viem-phe-quan-lo-30ml-p258379311.html?spid=258379312,16,-54%,Đã bán 3
"Canxi tảo đỏ tự nhiên CALCI MK7 MAX, hỗ trợ phát triển chiều cao cho tuổi dậy thì, chuyên biệt cho người bị loãng xương, bà bầu",420.000₫,https://tiki.vn/canxi-tao-do-tu-nhien-cho-ba-bau-nguoi-loang-xuong-tang-chieu-cao-cho-thanh-thieu-nien-calci-mk7-max-p51087165.html?spid=92502267,17,-8%,Đã bán 91
"GIẢI ĐỘC GAN KGA - Năng Động - Thanh nhiệt, giải độc, mát gan",97.000₫,https://tiki.vn/giai-doc-gan-kga-nang-dong-thanh-nhiet-giai-doc-mat-gan-p115982073.html?spid=115982074,18,-49%,Đã bán 8
"Tảo Mặt Trời Earthrise Spirulina Gold Plus - Tăng cân chắc khỏe từ hệ cơ, an toàn tự nhiên, nhập khẩu nguyên hộp - Lọ 360 viên",1.100.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-tao-mat-troi-earthrise-spirulina-gold-plus-p43924163.html?spid=43924164,19,-20%,Đã bán 292
Collagen uống ALFE White Program hỗ trợ giảm nám và sạm da 30 chai x 50ml - Chính hãng DHG Pharma,1.729.000₫,https://tiki.vn/combo-3-hop-collagen-uong-ho-tro-giam-nam-va-sam-da-alfe-white-program-30-chai-x-50ml-p240968717.html?spid=240968842,20,-29%,Đã bán 3
TPCN Naturenz hỗ trợ hạ men gan Hộp 1 chai x 100 viên - Chính hãng DHG Pharma,240.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-ha-men-gan-naturenz-p227677571.html?spid=227677591,21,-40%,Đã bán 13
Sâm nhung tăng cường sinh lý Bổ Thận Nam trị xuất tinh sớm,116.000₫,https://tiki.vn/sam-nhung-tang-cuong-sinh-ly-bo-than-nam-tri-xuat-tinh-som-p207877979.html?spid=207877982,22,-15%,Đã bán 64
"￼Viên ngủ ngon Dưỡng Tâm An Thần - hộp 2 lọ x 30 viên - giúp bồi bổ cơ thể , ăn ngủ ngon, vinaphar",129.000₫,https://tiki.vn/vien-ngu-ngon-duong-tam-an-than-hop-2-lo-x-30-vien-giup-boi-bo-co-the-an-ngu-ngon-vinaphar-p263437320.html?spid=263437321,23,-50%,Đã bán 7
Viên Uống Rau Củ DHC Perfect Vegetable Premium,130.000₫,https://tiki.vn/vien-uong-rau-cu-dhc-perfect-vegetable-premium-p32381073.html?spid=50348075,24,-58%,Đã bán 366
"Thực phẩm bảo vệ sức khỏe: HÀ THỦ Ô TW3 Ngăn ngừa bạc tóc, giảm rụng tóc , hỗ trợ mọc tóc - COMBO 2 HỘP 60 VIÊN",540.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ha-thu-o-tw3-ngan-ngua-bac-toc-giam-rung-toc-ho-tro-moc-toc-combo-4-hop-30-vien-p55206467.html?spid=55206468,25,,Đã bán 28
"XỊT HỌNG ANVIHO KEO ONG HỖ TRỢ GIẢM HO, ĐỜM, ĐAU RÁT HỌNG, VIÊM PHẾ QUẢN CHAI 30ML - TÂM AN PHARMA",109.000₫,https://tiki.vn/xi-t-ho-ng-anviho-keo-ong-ho-tro-gia-m-ho-do-m-dau-ra-t-ho-ng-viem-phe-qua-n-chai-30ml-tam-an-pharma-p253057965.html?spid=253057966,26,,Đã bán 1
"Bổ não puritan's pride ginkgo biloba 120mg tăng lưu thông máu não, tăng cường trí nhớ , giúp an thần và giảm Stress - OZ Slim Store",234.000₫,https://tiki.vn/bo-nao-puritan-s-pride-ginkgo-biloba-120mg-tang-luu-thong-mau-nao-tang-cuong-tri-nho-giup-an-than-va-giam-stress-oz-slim-store-p271617201.html?spid=91062713,27,,Đã bán 63
"Viên uống GLUCOSAMINE 1500mg - hộp 100 viên - Giúp xương chắc khớp khỏe, ngăn ngừa thoái hóa khớp, tái tạo mô sụn",98.000₫,https://tiki.vn/vien-uong-glucosamine-1500mg-hop-100-vien-giup-xuong-chac-khop-khoe-ngan-ngua-thoai-hoa-khop-tai-tao-mo-sun-p272284632.html?spid=272284633,28,,Đã bán 6
"Viên uống Tỏi Đen Roxtech đông trùng hạ thảo, linh chi hỗ trợ giảm mỡ máu, tăng cường sức khoẻ - Chai 30 viên",72.000₫,https://tiki.vn/vien-uong-toi-den-roxtech-dong-trung-ha-thao-linh-chi-ho-tro-giam-mo-mau-tang-cuong-suc-khoe-chai-30-vien-p208071587.html?spid=208071588,29,,Đã bán 16
Ống Uống Bổ Sung Canxi Hữu Cơ Cho Mẹ Bầu Và E Bé CALCI GREEN D3&K2-Mk7 Me&Be VIPHAR Hộp 20 Ống,255.000₫,https://tiki.vn/calcium-green-d3-k2-mk7-me-be-cung-cap-calci-duoi-dang-calci-huu-co-ham-luong-tieu-chuan-hap-thu-calci-toi-da-nguyen-lieu-nhap-khau-chau-au-p112055825.html?spid=112055826,30,,Đã bán 79
Viên uống Oskin Vitamin E Đỏ hỗ trợ trẻ hóa làm trắng cải thiện sạm nám ngăn ngừa lão hóa da,130.000₫,https://tiki.vn/vien-uong-oskin-vitamin-e-do-ho-tro-tre-hoa-lam-trang-cai-thien-sam-nam-ngan-ngua-lao-hoa-da-p189598557.html?spid=189598558,31,,Đã bán 3
Thực Phẩm Chức Năng Viên Uống Chiết Xuất Sụn Cá Mập Costar Blue Shark Cartilage 750mg - Hộp 365 Viên,680.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-chiet-xuat-sun-ca-map-costar-blue-shark-cartilage-750mg-hop-365-vien-p409887.html?spid=7940642,32,,Đã bán 130
Viên uống Glucosamin Orihiro Nhật Bản (ORIHIRO Hight Pure Glucosamine Tablets),499.000₫,https://tiki.vn/vien-uong-glucosamin-orihiro-nhat-ban-orihiro-hight-pure-glucosamine-tablets-p12136582.html?spid=43842268,33,,Đã bán 108
Tinh nghệ vàng Honimore nguyên chất hũ 100g - Tinh bột nghệ nguyên chất,134.000₫,https://tiki.vn/tinh-nghe-vang-honimore-nguyen-chat-hu-100g-tinh-bot-nghe-nguyen-chat-p76276892.html?spid=108387420,34,,Đã bán 8
"Tinh bột nghệ Quê Việt - 100% nghệ đỏ nguyên chất, hàm lượng curmim cao.",395.000₫,https://tiki.vn/tinh-bot-nghe-que-viet-100-nghe-do-nguyen-chat-ham-luong-curmim-cao-p3045839.html?spid=3045841,35,,Đã bán 288
"Viên uống Feelex Byemun Giảm Mụn viêm, Ẩn, Thâm, Đầu Đen Cho Da Dầu Mụn Bổ sung Kẽm ZinC,vitamin C gói 30 viên",95.000₫,https://tiki.vn/vien-uong-feelex-byemun-giam-mun-viem-an-tham-dau-den-cho-da-dau-mun-bo-sung-kem-zinc-vitamin-c-goi-30-vien-p270798531.html?spid=270798533,36,,Đã bán 95
Viên Uống Hương Hoa Hồng DHC Bulgarian Rose Capsule 20 Ngày,405.000₫,https://tiki.vn/vien-uong-huong-hoa-hong-dhc-bulgarian-rose-capsule-20-ngay-p73953901.html?spid=73953902,37,,Đã bán 229
Thực Phẩm Chức Năng Chong Kun Dang Nước Hồng Sâm 6 Năm - 6 Years Korean Red Ginseng Eextract Liquid (70ml x 30 gói),749.000₫,https://tiki.vn/thuc-pham-chuc-nang-chong-kun-dang-nuoc-hong-sam-6-nam-6-years-korean-red-ginseng-eextract-liquid-70ml-x-30-goi-p469253.html?spid=3905607,38,,Đã bán 280
"Ích thận khang - Tăng chất lượng tinh trùng yếu, bổ thận tráng dương - Hộp 30 viên từ thảo dược,",125.000₫,https://tiki.vn/tang-chat-luong-tinh-trung-yeu-ich-than-khang-hop-30-vien-tu-thao-duoc-bo-than-trang-duong-p102019379.html?spid=102019388,39,,Đã bán 78
"Omega 3 Úc Healthy Care Fish Oil Hỗ trợ sức khỏe não bộ, Tim mạch, Khớp, Bổ mắt, Làm đẹp da, Và tăng sức khỏe tổng thể - QuaTangMe Extaste",354.000₫,https://tiki.vn/vien-uong-dau-ca-bo-nao-sang-mat-tang-mien-dich-healthy-care-fish-oil-1000mg-omega-3-ho-tro-tang-cuong-mien-dich-bo-xuong-khop-mat-va-than-kinh-nuoi-duong-lan-da-cang-min-am-muot-p270548709.html?spid=104730303,40,,Đã bán 485
