title,price,link_item,index,discount,sales
"Thực phẩm bảo vệ sức khoẻ đến từ Anh Quốc - Viên hỗ trợ sức khoẻ đường ruột, giúp hấp thu các chất dinh dưỡng hiệu quả, làm sạch và giải độc đường tiêu hoá, duy trì cân bằng vi khuẩn đường ruột HEALTHAID COLONEASE PLUS (Hộp 60 viên)",565.250₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-den-tu-anh-quoc-vien-ho-tro-suc-khoe-duong-ruot-giup-hap-thu-cac-chat-dinh-duong-hieu-qua-lam-sach-va-giai-doc-duong-tieu-hoa-duy-tri-can-bang-vi-khuan-duong-ruot-healthaid-colonease-plus-hop-60-vien-p115462689.html?spid=115462690,11,-10%,
Bộ đôi thực phẩm bảo vệ sức khỏe InnerB Aqua Rich Doubleup (56 viên) & InnerB Snow White (28 G*20EA/CT),968.000₫,https://tiki.vn/bo-doi-thuc-pham-bao-ve-suc-khoe-innerb-aqua-rich-doubleup-56-vien-innerb-snow-white-28-g-20ea-ct-p107184792.html?spid=107184793,12,-12%,Đã bán 49
"Men vi sinh LiveSpo Colon cho người viêm đại tràng, táo bón tiêu chảy (Hộp 10 ống x 5ml)",163.000₫,https://tiki.vn/men-vi-sinh-livespo-colon-30-ty-bao-tu-loi-khuan-cho-nguoi-viem-dai-trang-tao-bon-tieu-chay-hop-10-ong-x-5ml-p176294520.html?spid=176294521,13,-49%,Đã bán 102
Viên Uống Hỗ Trợ Phát Triển Chiều Cao VIPTEEN VINH GIA Cho Trẻ 9 -18 tuổi (20 Viên),150.000₫,https://tiki.vn/vien-uong-ho-tro-phat-trien-chieu-cao-vipteen-vinh-gia-bo-sung-canxi-giup-xuong-chac-khoe-cho-tre-9-18-tuoi-20-vien-p164031548.html?spid=164031553,14,-10%,Đã bán 104
"[Bán Chạy] 1 Hộp 28 Ống Collagen Elasten Giúp Da Căng Mịn, Chống Lão Hóa, Tóc Chắc Khỏe - Collagen Số 1 Tại Đức",2.500.000₫,https://tiki.vn/ban-chay-1-hop-28-ong-collagen-elasten-giup-da-cang-min-chong-lao-hoa-toc-chac-khoe-collagen-so-1-tai-duc-p84637274.html?spid=84637275,15,-43%,Đã bán 85
Viên Uống Bổ Khớp Move Free Joint Health Advance (200v),890.000₫,https://tiki.vn/vien-uong-bo-khop-move-free-joint-health-advance-200v-p56066986.html?spid=56066987,16,-10%,Đã bán 227
TPCN Taginba giúp hỗ trợ tăng cường tuần hoàn não và hỗ trợ làm giảm các biểu hiện thiểu năng tuần hoàn não - Chính hãng DHG Pharma,70.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-giup-ho-tro-tang-cuong-tuan-hoan-nao-va-ho-tro-lam-giam-cac-bieu-hien-thieu-nang-tuan-hoan-nao-taginba-p241050952.html?spid=241050987,17,,
Viên uống hỗ trợ giảm cân Magic Slim Nhật Bản ( Hộp 30 viên ),665.000₫,https://tiki.vn/vien-uong-giam-can-magic-slim-nhat-ban-hop-30-vien-p71946966.html?spid=71946967,18,,Đã bán 45
Sâm Nhung Bổ Thận HADIPHAR - Tráng Dương Hỗ trợ Tăng Cường Sinh Lực,128.000₫,https://tiki.vn/sam-nhung-bo-than-hadiphar-ho-tro-bo-than-trang-duong-ho-tro-tang-cuong-sinh-luc-p177912532.html?spid=177912533,19,,Đã bán 41
"Thực phẩm bảo vệ sức khỏe Xích thố vương - Giúp bổ thận, tráng dương, tăng cường chức năng sinh lý nam giới (hộp 2 vỉ x 10 viên)",126.500₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-xich-tho-vuong-giup-bo-than-trang-duong-tang-cuong-chuc-nang-sinh-ly-nam-gioi-hop-2-vi-x-10-vien-p85059507.html?spid=85059508,20,,Đã bán 24
"Combo 3 chai TPCN NattoEnzym Red Rice hỗ trợ giảm cholesterol, giảm nguy cơ tắc mạnh đột quỵ 1 chai x 60 viên - Chính hãng DHG Pharma",1.350.000₫,https://tiki.vn/combo-3-chai-tpcn-nattoenzym-red-rice-ho-tro-giam-cholesterol-giam-nguy-co-tac-manh-dot-quy-1-chai-x-60-vien-chinh-hang-dhg-pharma-p253239699.html?spid=253239700,21,,Đã bán 1
Tỏi đen một nhánh 200g,110.000₫,https://tiki.vn/toi-den-mot-nhanh-200g-p16535220.html?spid=16535221,22,,Đã bán 289
"Viên uống QIK HAIR (cho Nữ) hỗ trợ giảm rụng, mọc tóc chắc khỏe (15 viên)",140.000₫,https://tiki.vn/vien-uong-qik-hair-cho-nu-giam-rung-moc-toc-chac-khoe-15-vien-p118124166.html?spid=118124168,23,,Đã bán 9
Ích Thận Vương hộp 180 viên - Tiết kiệm hơn,1.200.000₫,https://tiki.vn/ich-than-vuong-hop-180-vien-tiet-kiem-hon-p135573234.html?spid=135573235,24,,Đã bán 7
Combo 2 hộp RITANA trắng da mờ sạm nám 60 viên tặng hộp 15 viên,1.300.000₫,https://tiki.vn/combo-2-chai-60-vien-tang-chai-15-vien-vien-uong-ritana-trang-da-mo-sam-nam-voi-l-glutathion-sakura-pomegranate-p-leucotomos-collagen-p173479733.html?spid=173479734,25,,Đã bán 40
Trà lá bạch quả hỗ trợ trí nhớ Orihiro,140.000₫,https://tiki.vn/tra-la-bach-qua-ho-tro-tri-nho-orihiro-p67195667.html?spid=67195668,26,,Đã bán 28
Mật ong nghệ Curcumin Honeco 250g,168.000₫,https://tiki.vn/mat-ong-nghe-curcumin-honeco-p134304529.html?spid=134304530,27,,Đã bán 18
"Men vi sinh Bifina Nhật Bản -Dành cho người hội chứng ruột kích thích, viêm đại tràng co thắt - Loại S hộp 60 gói",1.520.000₫,https://tiki.vn/bifina-nhat-ban-hoi-chung-ruot-kich-thich-dau-dai-trang-co-that-loai-s-hop-60-goi-p157125029.html?spid=157125030,28,,Đã bán 12
Bộ 2 Vỉ 3 viên uống tăng cường sinh lý nam giới Powergra (Super Gold Magic) tặng vỉ 1 viên,1.056.000₫,https://tiki.vn/vien-uong-tang-cuong-sinh-ly-nam-gioi-powergra-super-gold-magic-vi-3-vien-p201693454.html?spid=201693455,29,,Đã bán 3
Nấm Hỗ Trợ Giảm Cân Sbody Green Coffee - 100% Thiên Nhiên (Hộp 12 gói /180G) Đốt Mỡ và Kiểm Soát Cân Nặng - Cà Phê Xanh Hỗ Trợ Giảm Cân AN TOÀN & HIỆU QUẢ!,494.000₫,https://tiki.vn/nam-giam-can-sbody-green-coffee-hop-12-goi-180g-p13309785.html?spid=74880525,30,,Đã bán 80
Trà Night Diet Tea Orihiro 20 gói,170.000₫,https://tiki.vn/tra-giam-can-night-diet-tea-orihiro-20-goi-tui-p185709708.html?spid=185709709,31,,Đã bán 10
MẬT ONG GỪNG BEHONEY 420GR,142.000₫,https://tiki.vn/mat-ong-gung-behoney-420gr-p54351581.html?spid=54351582,32,,Đã bán 13
Tinh Dầu Thông Đỏ Hàn Quốc JM CHEONGSOL,5.800.000₫,https://tiki.vn/tinh-dau-thong-do-han-quoc-jm-cheongsol-p30793204.html?spid=30793205,33,,Đã bán 13
Thực Phẩm Chức Năng Trace Minerals Research Men Vi Sinh Probiotic 55 Billion (15 Viên / Hộp),498.000₫,https://tiki.vn/thuc-pham-chuc-nang-trace-minerals-research-men-vi-sinh-probiotic-55-billion-15-vien-hop-p1442059.html?spid=1442061,34,,Đã bán 114
Sữa Ong Chúa Ban Mê Thuột_200g,345.000₫,https://tiki.vn/sua-ong-chua-ban-me-thuot_200g-p135798527.html?spid=135798528,35,,
Thực phẩm chức năng Biotin Collagen 30 ( Lọ 100 viên nén),350.000₫,https://tiki.vn/thuc-pham-chuc-nang-biotin-collagen-30-lo-100-vien-nen-p15358484.html?spid=15358487,36,,Đã bán 35
Viên uống thải độc mỡ nội tạng Vitatree Organ Fat Detox 60 viên Úc,980.000₫,https://tiki.vn/vien-uong-thai-doc-mo-noi-tang-vitatree-organ-fat-detox-60-vien-uc-p212334205.html?spid=212334206,37,,Đã bán 1
"Men vi sinh Bifina Nhật Bản, Loại R 60 gói- Cải thiện tình trạng táo bón,tiêu chảy,đầy hơi",974.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-men-vi-sinh-bifina-nhat-ban-ho-tro-dieu-tri-viem-dai-trang-r-60-goi-p43689370.html?spid=43689435,38,,Đã bán 545
Viên bổ sung vitamin E Enat 400IU (Hộp 3 vỉ x 10 viên),120.000₫,https://tiki.vn/vitamin-e-mega-enat-400iu-3-vi-x-10-vien-p184449675.html?spid=184449676,39,,Đã bán 32
"Combo 3 Hộp Khớp Khang Thọ Hỗ Trợ Điều Trị Các Bệnh Xương Khớp, Giảm Đau Mỏi Vai Gáy,Đau Nhức Chân Tay",1.600.000₫,https://tiki.vn/combo-3-hop-khop-khang-tho-ho-tro-dieu-tri-cac-benh-xuong-khop-giam-dau-moi-vai-gay-dau-nhuc-chan-tay-p197709273.html?spid=197709274,40,,Đã bán 3
