title,price,link_item,index,discount,sales
Nước Hoa Nữ Momo Misumi L02 (55ml),289.000₫,https://tiki.vn/nuoc-hoa-nu-momo-misumi-l02-55ml-p967447.html?spid=1103780,19,,Đã bán 20
Nước Hoa Mini French Kiss Perfume 30ml,92.800₫,https://tiki.vn/nuoc-hoa-mini-french-kiss-perfume-30ml-p207924135.html?spid=207924136,20,,
Nước Hoa Mini Lovely Chaos Perfume 30ml,92.800₫,https://tiki.vn/nuoc-hoa-mini-lovely-chaos-perfume-30ml-p207924249.html?spid=207924250,21,,
Vial mẫu thử nước hoa Maison Louis Marie No 12 1.5ml,28.000₫,https://tiki.vn/vial-mau-thu-nuoc-hoa-maison-louis-marie-no-12-1-5ml-p273318103.html?spid=273318104,22,,
Vial mẫu thử nước hoa Miss Dior Blooming Bouquet 1ml,40.000₫,https://tiki.vn/vial-mau-thu-nuoc-hoa-miss-dior-blooming-bouquet-1ml-p273317744.html?spid=273317745,23,,
Tinh Dầu Nước Hoa Cao Cấp Chính Hãng OHI | Hương Thơm Quyến Rũ | Độ Bám Cực Lâu !,600.000₫,https://tiki.vn/tinh-dau-nuoc-hoa-cao-cap-chinh-hang-ohi-huong-thom-quyen-ru-do-bam-cuc-lau-p76057635.html?spid=76057636,24,,Đã bán 1
Nước Hoa Nữ MCM Ultra Eau de Parfum 75ml,2.220.000₫,https://tiki.vn/nuoc-hoa-nu-mcm-ultra-eau-de-parfum-75ml-p253578366.html?spid=253578372,25,,
,,https://tiki.vn/nuoc-hoa-nu-thom-lau-chinh-hang-charme-palace-not-huong-sang-trong-dam-net-loi-cuon-toat-ve-ngoai-sang-trong-50ml-p201696791.html?spid=201696792,26,,
Nước Hoa Nam Charme King 60ml,513.000₫,https://tiki.vn/nuoc-hoa-nam-charme-king-60ml-p155005495.html?spid=155005496,27,,Đã bán 1
Nước Hoa De Memoria 30ml .#05 Montpellier Ngọt Ngào,355.000₫,https://tiki.vn/nuoc-hoa-de-memoria-30ml-05-montpellier-ngot-ngao-p269843049.html?spid=269843050,28,,
Nước Hoa Nữ Annayake Tsukimi S2066 (100ml),2.760.000₫,https://tiki.vn/nuoc-hoa-nu-annayake-tsukimi-s2066-100ml-p1042800.html?spid=1046798,29,,
Nước Hoa Nam Annayake Undo S2067 (100ml),2.760.000₫,https://tiki.vn/nuoc-hoa-nam-annayake-undo-s2067-100ml-p1042802.html?spid=1046800,30,,
,,https://tiki.vn/nuoc-hoa-nu-huong-cam-tu-cau-hortensia-l057-10ml-p60049210.html?spid=60049211,31,,
NƯỚC HOA BỎ TÚI DEAR BODY 15ml - Giải Pháp Cho Học Sinh - Sinh Viên Tạo Hương Thơm Tinh Tế - Cuốn Hút - Hấp Dẫn - Lưu Hương Tới 12h,89.000₫,https://tiki.vn/nuoc-hoa-bo-tui-dear-body-15ml-giai-phap-cho-hoc-sinh-sinh-vien-tao-huong-thom-tinh-te-cuon-hut-hap-dan-luu-huong-toi-12h-p235397117.html?spid=235397139,32,,
Nước hoa Cao Cấp PERFUM DE ROSAS No.3,495.000₫,https://tiki.vn/nuoc-hoa-cao-cap-perfum-de-rosas-no-3-70ml-p84203187.html?spid=84203188,33,,Đã bán 2
Nước hoa vùng kín nữ Vrose Intimate Perfume Sensuel Rose hương ngọt ngào quyến rũ 5ml,210.000₫,https://tiki.vn/nuoc-hoa-vung-kin-nu-vrose-intimate-perfume-sensuel-rose-huong-ngot-ngao-quyen-ru-5ml-p140445991.html?spid=140445992,34,,Đã bán 1
Nước hoa Nam Hamal Parfums Eau De Parfum 35ml - LOUISA,418.000₫,https://tiki.vn/nuoc-hoa-nam-hamal-parfums-eau-de-parfum-35ml-louisa-p191282323.html?spid=191282324,35,,
,,https://tiki.vn/nuoc-hoa-vung-kin-cozy-musk-10ml-ytherapy-nhap-khau-han-quoc-chinh-hang-huong-thom-ngot-ngao-quyen-ru-luu-huong-50-gio-p272450422.html?spid=272450423,36,,
Nước Hoa Orientica Cao Cấp - Shangri-La 50ml,2.000.000₫,https://tiki.vn/nuoc-hoa-orientica-cao-cap-shangri-la-50ml-p212333501.html?spid=212333504,37,,
Nước hoa Lá House It's me 3ml/10ml/30ml,285.000₫,https://tiki.vn/nuoc-hoa-la-house-it-s-me-3ml-10ml-30ml-p205692415.html?spid=205692419,38,,Đã bán 4
Nước Hoa Nữ Trussardi Donna - Eau De Parfum (100ml),1.800.000₫,https://tiki.vn/nuoc-hoa-nu-trussardi-donna-eau-de-parfum-100ml-p12108118.html?spid=23577174,39,,Đã bán 10
Nước Hoa Nữ Gucci Guilty Intense Pour Femme 90ml,3.400.000₫,https://tiki.vn/nuoc-hoa-nu-gucci-guilty-intense-pour-femme-90ml-p208267221.html?spid=208267222,40,,Đã bán 1
